symbol,companyname
JPPOWER,JAIPRAKASH POWER
JPASSOCIAT,JAIPRAKASH ASSOCIA
SAIL,STEEL AUTHOR INDIA
ALOKINDS,ALOK INDUSTRIES LTD
IDEA,VODAFONE IDEA LTD
NBCC,NBCC (INDIA) LTD
YESBANK,YES BANK
FCONSUMER,FUTURE CONSUMER LTD
GTLINFRA,GTL INFRASTRUCTURE
RPOWER,RELIANCE POWER
RTNPOWER,RATTANINDIA POWER
PNB,PUNJAB NATL BANK
COALINDIA,COAL INDIA LTD
TATAPOWER,TATA POWER CO LTD
BHEL,BHARAT HEAVY ELECT
IBULHSGFIN,INDIABULLS HOUSING
SUZLON,SUZLON ENERGY LTD
MARKSANS,MARKSANS PHARMA LTD
BANKBARODA,BK OF BARODA
TATAMOTORS,TATA MOTORS LTD.
ASHOKLEY,ASHOK LEYLAND
ADANIPOWER,ADANI POWER LTD
SINTEX,SINTEX INDUSTRIES
TV18BRDCST,TV18 BROADCAST LTD
NHPC,NHPC LTD
HATHWAY,HATHWAY CABLE & DA
RELINFRA,RELIANCE INFRASTRU
SBIN,STATE BK OF INDIA
GAIL,GAIL INDIA LTD
IDFCFIRSTB,IDFC FIRST BANK
3IINFOTECH,3I INFOTECH LTD
BOMDYEING,BOMBAY DYEING &MFG
NATIONALUM,NATIONAL ALUMINUM
NCC,NCC LTD
VAKRANGEE,VAKRANGEE LTD
HUDCO,HOUSING & URBAN
VIKASPROP,VIKAS PROP & GRANITE LTD
ITC,ITC LTD
IOB,INDIAN OVERSEAS BK
TRIDENT,TRIDENT LTD
RELCAPITAL,RELIANCE CAPITAL
BCG,BRIGHTCOM GROUP
NMDC,NMDC LTD
ONGC,OIL & NATURAL GAS
GREENPOWER,ORIENT GREEN POWER
INFIBEAM,INFIBEAM AVENUES L
SANWARIA,SANWARIA CONSUMER
POWERGRID,POWER GRID CORP
JINDALSTEL,JINDAL STEEL & PWR
NETWORK18,NETWORK 18 MEDIA
BAJAJHIND,BAJAJ HINDUSTHAN S
IRFC,INDIAN RAILWAY FIN CORP L
TATASTEEL,TATA STEEL LTD
IOC,INDIAN OIL CORP
UNIONBANK,UNION BK OF INDIA
HFCL,HFCL LTD
DEN,DEN NETWORKS LTD
ADANIPORTS,ADANI PORT SPECIAL
FCSSOFT,FCS SOFTWARE SOLUT
FEDERALBNK,FED BANK
FRETAIL,FUTURE RETAIL LTD
IBREALEST,INDIABULLS REAL EST
L_TFH,L&T FINANCE HOLDIN
NTPC,NTPC LTD
SOUTHBANK,SOUTH INDIA BANK
JMTAUTOLTD,JMT AUTO LTD
IRB,IRB INFRASTRUCTURE
URJA,URJA GLOBAL LTD
GAYAPROJ,GAYATRI PROJECTS
TATASTLBSL,TATA STEEL BSL LTD
DLF,DLF LTD
JISLJALEQS,JAIN IRRIGATION
ZEEL,ZEE ENTERTAIN ENT
GMDCLTD,GUJARAT MINERAL DE
VEDL,VEDANTA LTD
MOTHERSUMI,MOTHERSON SUMI SYS
JSWSTEEL,JSW STEEL LTD
SPTL,SINTEX PLASTICS TE
RVNL,RAIL VIKAS NIGAM
NECLIFE,NECTAR LIFESCIENCE
SANGHIIND,SANGHI INDUSTRIES
JAICORPLTD,JAI CORP LTD
ZEEMEDIA,ZEE MEDIA CORP
HINDCOPPER,HINDUSTAN COPPER
HINDALCO,HINDALCO INDS
GMRINFRA,GMR INFRASTRUCTURE
UJAAS,UJAAS ENERGY LTD
CADILAHC,CADILA HEALTHCARE
BRFL,BOMBAY RAYON FASHIONS LTD
IDBI,IDBI BANK LTD
SUBEXLTD,SUBEX LTD
RCOM,RELIANCE COMM LTD
ICICIBANK,ICICI BANK
MAHABANK,BK OF MAHARASHTRA
VRLLOG,VRL LOGISTICS LTD
LICHSGFIN,LIC HOUSING FINAN
INDSWFTLAB,IND SWIFT LABS
UNITECH,UNITECH LTD
RBLBANK,RBL BANK LTD
WABAG,VA TECH WABAG LTD
HCC,HINDUSTAN CONSTRUC
ASHOKA,ASHOKA BUILDCON LTD
HSCL,HIMADRI SPECIALITY
CUB,CITY UNION BANK
UJJIVANSFB,UJJIVAN SMALL FINANC BANK
RADIOCITY,MUSIC BROADCAST
DISHTV,DISH TV INDIA LTD
DCBBANK,DCB BANK LTD
CANBK,CANARA BANK
JSL,JINDAL STAINLESS
BHARTIARTL,BHARTI AIRTEL LTD
TATACOFFEE,TATA COFFEE
PETRONET,PETRONET LNG
CENTRUM,CENTRUM CAPITAL
UCOBANK,UCO BANK
UTTAMSTL,UTTAM GALVA STEELS
HCL_INSYS,HCL INFOSYSTEMS
VIKASLIFE,VIKAS LIFECARE LTD
AUROPHARMA,AUROBINDO PHARMA
CENTRALBK,CENTRAL BANK OF IN
GREAVESCOT,GREAVES COTTON LTD
RELIANCE,RELIANCE INDS
MERCATOR,MERCATOR LTD
NLCINDIA,NLC INDIA LTD
INFY,INFOSYS LTD
KMSUGAR,KM SUGAR MILLS LTD
JSWENERGY,JSW ENERGY LTD
FSL,FIRSTSOURCE SOLUTI
SAKUMA,SAKUMA EXPORTS LTD
MRPL,MANGALORE REF &PET
WELSPUNIND,WELSPUN INDIA
MMTC,MMTC
RANASUG,RANA SUGARS LTD
TIRUMALCHM,THIRUMALAI CHEM
PFC,POWER FINANCE CORP
WIPRO,WIPRO LTD
ADANIENT,ADANI ENTERPRISES
M_MFIN,MAHINDRA &MAH FIN
RECLTD,REC LTD
GLENMARK,GLENMARK PHARM
VIVIDHA,VISAGAR POLYTEX
MOREPENLAB,MOREPEN LABORATORI
HINDPETRO,HINDUSTAN PETROL
BSOFT,BIRLASOFT (INDIA)
GIPCL,GUJARAT IND POWER
PFS,PTC INDIA FINANCIA
TECHM,TECH MAHINDRA
TNPETRO,TAMILNADU PETRO PR
BEL,BHARAT ELECTRONICS
HCLTECH,HCL TECHNOLOGIES
PATELENG,PATEL ENGINEERING
CEREBRAINT,CEREBRA INTEGRATED
ITDCEM,ITD CEMENTATION IN
GPPL,GUJARAT PIPAVAV PO
DWARKESH,DWARIKESH SUGAR IN
FEL,FUTURE ENTERPRISES
APOLLOTYRE,APOLLO TYRES
AXISBANK,AXIS BANK
FILATEX,FILATEX INDIA
IFCI,IFCI LTD
DEEPAKFERT,DEEPAK FERTILISERS
NFL,NATIONAL FERTILIZE
XCHANGING,XCHANGING SOLUTION
BFUTILITIE,BF UTILITIES LTD
CENTEXT,CENTURY EXTRUSIONS
CHAMBLFERT,CHAMBAL FERTILISER
NBVENTURES,NAVA BHARAT VENTUR
RAJRAYON,RAJ RAYON INDUSTRI
BAJFINANCE,BAJAJ FINANCE LTD
MIRCELECTR,MIRC ELECTRONICS
BURGERKING,BURGER KING INDIA LTD
RIIL,RELIANCE IND INFRA
SUNPHARMA,SUN PHARMACEUTICAL
AUBANK,AU SMALL FINANCE B
